siren;denominationUsuelleEtablissement;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement
007080021;;2017.0;500 à 999 salariés;41.0
016950842;;2017.0;500 à 999 salariés;41.0
016980062;;2017.0;1 000 à 1 999 salariés;42.0
017251067;;2017.0;500 à 999 salariés;41.0
056501711;;2017.0;1 000 à 1 999 salariés;42.0
056800659;;2017.0;500 à 999 salariés;41.0
058801481;;2017.0;500 à 999 salariés;41.0
058801481;;2017.0;500 à 999 salariés;41.0
059804062;;2017.0;2 000 à 4 999 salariés;51.0
060200128;;2017.0;500 à 999 salariés;41.0
060801388;;2017.0;500 à 999 salariés;41.0
061500245;;2017.0;500 à 999 salariés;41.0
061500245;;2017.0;500 à 999 salariés;41.0
064502636;;2017.0;1 000 à 1 999 salariés;42.0
066305277;;2017.0;500 à 999 salariés;41.0
067800425;;2017.0;500 à 999 salariés;41.0
067800425;;2017.0;500 à 999 salariés;41.0
067800425;;2017.0;500 à 999 salariés;41.0
067800425;;2017.0;500 à 999 salariés;41.0
067800425;;2017.0;500 à 999 salariés;41.0
067800425;;2017.0;500 à 999 salariés;41.0
067800425;;2017.0;500 à 999 salariés;41.0
071502397;;2017.0;1 000 à 1 999 salariés;42.0
072801749;;2017.0;500 à 999 salariés;41.0
085980357;PFEIFFER VACUUM;2017.0;500 à 999 salariés;41.0
086280393;;2017.0;500 à 999 salariés;41.0
086280393;LESILLON.FR LESILLONJOHNDEERE.FR;2017.0;1 000 à 1 999 salariés;42.0
086380730;;2017.0;500 à 999 salariés;41.0
086380730;;2017.0;500 à 999 salariés;41.0
086920394;;2017.0;500 à 999 salariés;41.0
087280061;;2017.0;500 à 999 salariés;41.0
100000017;;2017.0;500 à 999 salariés;41.0
110000023;;2017.0;2 000 à 4 999 salariés;51.0
110000072;;2017.0;500 à 999 salariés;41.0
110000239;;2017.0;500 à 999 salariés;41.0
110000262;;2017.0;500 à 999 salariés;41.0
110000270;;2017.0;500 à 999 salariés;41.0
110000288;;2017.0;500 à 999 salariés;41.0
110001013;;2017.0;500 à 999 salariés;41.0
110002011;;2017.0;500 à 999 salariés;41.0
110006012;;2017.0;500 à 999 salariés;41.0
110010014;;2017.0;1 000 à 1 999 salariés;42.0
110014016;;2017.0;500 à 999 salariés;41.0
110020013;;2017.0;500 à 999 salariés;41.0
110090016;;2017.0;1 000 à 1 999 salariés;42.0
120000120;;2017.0;500 à 999 salariés;41.0
120000187;;2017.0;500 à 999 salariés;41.0
120000328;;2017.0;500 à 999 salariés;41.0
120001029;;2017.0;500 à 999 salariés;41.0
120006010;;2017.0;500 à 999 salariés;41.0
120006051;;2017.0;500 à 999 salariés;41.0
120014063;;2017.0;500 à 999 salariés;41.0
120015011;;2017.0;1 000 à 1 999 salariés;42.0
120015029;;2017.0;500 à 999 salariés;41.0
120015029;;2017.0;500 à 999 salariés;41.0
120015029;;2017.0;500 à 999 salariés;41.0
120015045;;2017.0;500 à 999 salariés;41.0
120015144;;2017.0;1 000 à 1 999 salariés;42.0
120015177;;2017.0;500 à 999 salariés;41.0
120020011;;2017.0;500 à 999 salariés;41.0
120023015;;2017.0;500 à 999 salariés;41.0
120025036;;2017.0;500 à 999 salariés;41.0
120027016;;2017.0;1 000 à 1 999 salariés;42.0
120067012;;2017.0;500 à 999 salariés;41.0
130002884;;2017.0;1 000 à 1 999 salariés;42.0
130003627;;2017.0;1 000 à 1 999 salariés;42.0
130003742;;2017.0;2 000 à 4 999 salariés;51.0
130004278;;2017.0;2 000 à 4 999 salariés;51.0
130004955;;2017.0;2 000 à 4 999 salariés;51.0
130004955;;2017.0;500 à 999 salariés;41.0
130005457;;2017.0;2 000 à 4 999 salariés;51.0
130005481;;2017.0;1 000 à 1 999 salariés;42.0
130005481;;2017.0;500 à 999 salariés;41.0
130005481;;2017.0;500 à 999 salariés;41.0
130006018;;2017.0;500 à 999 salariés;41.0
130006042;;2017.0;500 à 999 salariés;41.0
130006364;;2017.0;500 à 999 salariés;41.0
130006372;;2017.0;500 à 999 salariés;41.0
130006570;;2017.0;500 à 999 salariés;41.0
130006729;;2017.0;500 à 999 salariés;41.0
130007230;;2017.0;500 à 999 salariés;41.0
130007255;;2017.0;500 à 999 salariés;41.0
130007297;;2017.0;500 à 999 salariés;41.0
130008121;;2017.0;1 000 à 1 999 salariés;42.0
130008352;;2017.0;500 à 999 salariés;41.0
130008360;;2017.0;500 à 999 salariés;41.0
130008469;;2017.0;500 à 999 salariés;41.0
130009186;;2017.0;500 à 999 salariés;41.0
130010036;;2017.0;500 à 999 salariés;41.0
130010259;;2017.0;500 à 999 salariés;41.0
130010457;;2017.0;500 à 999 salariés;41.0
130011075;;2017.0;500 à 999 salariés;41.0
130011935;;2017.0;500 à 999 salariés;41.0
130012024;;2017.0;1 000 à 1 999 salariés;42.0
130012354;;2017.0;500 à 999 salariés;41.0
130012495;;2017.0;1 000 à 1 999 salariés;42.0
