;siren;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement;denomination_x;FJ_x;denomination_y;FJ_y
0;130009186;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1;130012024;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
2;179101316;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
3;180006025;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
4;180020026;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
5;180036014;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
6;180036048;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
7;180044174;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
8;180046021;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
9;180046237;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
10;180046252;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
11;180046260;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
12;180060030;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
13;180070039;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
14;180089013;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
15;180092447;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
16;183500016;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
17;187509013;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
18;200002970;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
19;200011203;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
20;200011385;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
21;200011898;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
22;200017986;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
23;200018034;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
24;200018703;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
25;200023059;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
26;200023091;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
27;200026250;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
28;200026433;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
29;200026888;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
30;200027092;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
31;200027233;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
32;200029320;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
33;200029445;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
34;200029619;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
35;200030013;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
36;200030153;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
37;200030419;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
38;200033082;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
39;200034528;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
40;200034650;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
41;200034932;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
42;200036929;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
43;200039782;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
44;200040699;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
45;200042166;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
46;200044972;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
47;200046985;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
48;200047827;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
49;200047835;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
50;200048668;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
51;200050292;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
52;200052744;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
53;200053098;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
54;200055358;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
55;200055648;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
56;216601369;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
57;216901231;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
58;217500016;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
59;220100010;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
60;221401185;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
61;221700016;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
62;223300013;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
63;223500018;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
64;225100015;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
65;225400019;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
66;226200012;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
67;227500055;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
68;227605409;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
69;227700010;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
70;229740014;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
71;243300316;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
72;256701152;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
73;257550004;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
74;260100045;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
75;260110218;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
76;260200340;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
77;260208616;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
78;260208624;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
79;260208632;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
80;260208640;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
81;260208715;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
82;260300173;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
83;260300264;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
84;260303839;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
85;260400163;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
86;260403589;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
87;260500046;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
88;260503479;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
89;260600150;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
90;260600176;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
91;260600200;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
92;260600473;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
93;260600705;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
94;260700018;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
95;260804893;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
96;260804901;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
97;260804927;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
98;260900162;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
99;260900238;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
100;261000020;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
101;261100028;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
102;261100101;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
103;261200117;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
104;261200141;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
105;261200208;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
106;261300024;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
107;261300040;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
108;261300057;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
109;261300065;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
110;261300073;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
111;261300081;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
112;261300115;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
113;261300198;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
114;261300206;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
115;261300222;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
116;261400915;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
117;261400923;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
118;261400931;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
119;261400972;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
120;261401004;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
121;261401277;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
122;261500136;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
123;261502843;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
124;261600324;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
125;261600340;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
126;261700025;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
127;261700330;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
128;261700355;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
129;261700397;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
130;261800056;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
131;261800072;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
132;261800239;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
133;261803654;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
134;261903108;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
135;261927206;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
136;261927503;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
137;262000060;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
138;262000086;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
139;262000094;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
140;262100068;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
141;262100076;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
142;262100183;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
143;262200025;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
144;262200074;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
145;262200082;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
146;262200090;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
147;262309602;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
148;262405632;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
149;262405806;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
150;262405988;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
151;262501760;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
152;262504293;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
153;262504624;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
154;262600133;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
155;262600141;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
156;262611098;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
157;262702780;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
158;262703044;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
159;262708746;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
160;262800048;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
161;262800055;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
162;262800170;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
163;262900020;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
164;262900038;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
165;262900053;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
166;262900061;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
167;262900095;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
168;262903610;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
169;263000010;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
170;263000036;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
171;263000135;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
172;263000176;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
173;263100125;2017.0;5 000 à 9 999 salariés;52.0;nan;nan;nan;nan
174;263100133;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
175;263100182;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
