SIREN;project_denomination;pdf_name;page_nb_in_pdf;paragraph_id;paragraph;denomination
397480930;bouygues;bouygues_2018_ddr.pdf;98;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) 3.3 Des informations complémentaires sont disponibles sur bouygues.com, ainsi que dans les documentations RSE des métiers, disponibles sur leurs sites internet. 3.3.1 Politique générale en matière d’environnement 3.3.1.1 Politique environnementale La question environnementale est identiﬁ ée comme stratégique pour le groupe Bouygues qui a vocation à ﬁ gurer parmi les apporteurs de solutions face aux déﬁ s planétaires que représentent les dérèglements climatiques et la raréfaction des ressources. La construction durable et l’aménagement urbain font partie de ces solutions. Aﬁ n d’être cohérent avec cette démarche, le Groupe mène des actions pilotées à l’aide d’indicateurs dans l’objectif de maîtriser et réduire l’impact environnemental de ses activités. Les politiques environnementales des métiers du Groupe couvrent différentes phases de leurs activités. (a) Minergie® et Minergie-eco® sont des labels de performance européens d’origine suisse, déployés principalement par Losinger Marazzi, ﬁ liale helvétique de (b) Le label E+C- (Énergie + Carbone −/Bâtiment à énergie positive et Réduction Carbone) est un label expérimental réglementaire préﬁ gurant la future réglementation (c) Le label BBCA atteste de l’exemplarité d’un bâtiment en matière d’empreinte carbone.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;98;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;98;13;INFORMATIONS ENVIRONNEMENTALES;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;98;35;En phase de conception, tous les métiers du Groupe prennent en compte les questions environnementales dans une partie de leurs offres de produits et de services. Cela s’illustre notamment pour les métiers de la construction par : • les labels et certiﬁ cations environnementales des produits (BREEAM®, LEED®, • des démarches d’économie circulaire (participation à la création et à la • des démarches d’analyse de cycle de vie (ACV) et la proposition d’éco- La construction durable et la recherche de solutions pour l’environnement sont des thématiques prioritaires d’innovation pour Bouygues Construction, Bouygues Immobilier et Colas.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;98;36;"HQE™, BBC-efﬁ nergie®, BiodiverCity®, Minergie a, E+C- b, BBCA c, etc.) ; gouvernance du label BBCA (cf. paragraphe 3.3.4.4) qui intègre des critères d’économie circulaire tout au long du cycle de vie du bâtiment (nouvelles méthodes de déconstruction sélective, etc.)) ; variantes.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;98;10;Bouygues Construction. énergétique. La méthodologie développée par l’État a fait l’objet d’une large concertation des parties prenantes qui a abouti à la publication d’une méthode et d’un référentiel technique dont les éléments sont intégrés dans le label BBCA et le label Efﬁ nergie 2017.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;98;8;96 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) du chiffre d’affaires Bouygues du chiffre d’affaires Bouygues;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;99;7;Indicateur de Bouygues Construction Indicateur Part des dépenses de R&D consacrées à la RSE Part de la prise de commandes annuelle des bâtiments avec un engagement de certiﬁ cation ou de labellisation quand Bouygues Construction est prescripteur • Sur les opérations du Groupe (principalement sur les chantiers et les sites ﬁ xes tels que les ateliers et les sites de production), la maîtrise des impacts environnementaux repose essentiellement sur l’utilisation de systèmes de management environnemental (Iso 14001) et de certiﬁ cations (HQE™, LEED®, BREEAM®, etc.). • Au-delà de ces outils, les activités de construction du groupe Bouygues ont développé leurs propres démarches d’évaluation de la performance environnementale. Celles-ci tiennent compte des spéciﬁ cités de leur métier : Ecosite et Top Site (cf. paragraphe 3.3.1.2) pour Bouygues Construction, l’auto-évaluation environnementale par check-lists pour Colas et la charte des chantiers à faibles nuisances pour Bouygues Immobilier. Cette charte des chantiers à faibles nuisances s’applique sur l’ensemble des programmes d’immobilier d’entreprise (10,25 % du chiffre d’affaires de Bouygues Immobilier) et sur les opérations de logements certiﬁ ées NF Habitat HQE™ représentant 25 % de ses projets Logement (périmètre Logement : 89,7 % du chiffre d’affaires). • Dans le cadre de ses processus internes, le Groupe mène une politique de certiﬁ cation environnementale pour la construction et l’exploitation de ses propres bâtiments : les sièges sociaux de Bouygues SA, Bouygues Construction et Bouygues Immobilier, les sites du Technopôle, de Printania (l’un des centres de relation client) et le data centre de Bouygues Telecom, ainsi que le nouveau siège de Colas, Prism’, sont certiﬁ és (cf. rubrique 1.1.5, Principaux sites du groupe Bouygues au chapitre 1 du présent document). Compte tenu de la nature des produits et services du Groupe, les politiques et démarches de performance environnementale en phase d’exploitation des ouvrages ont une importance déterminante. Ainsi, Bouygues Construction et Bouygues Immobilier accompagnent leurs clients dans le pilotage et la maîtrise de leurs consommations ﬁ nales. Ils proposent, par exemple, des offres intégrant des engagements de performance par des contrats de performance énergétique (CPE) dans l’immobilier tertiaire et le logement (cf. paragraphe 3.3.3.2).;Bouygues
